date_time,T_room,P_room,CO2_raw,corr_int,corr_slope,temp,CO2_scaled,flow_rate,dTdt,fraction,ug_frac,ug_sum
3:46:10 PM,29.449,101.558,11.6,-0.5,1.004315,550.497476,12.2,35,5.05145,6,6.178662,256.91888
3:46:11 PM,29.449,101.557,12.1,-0.5,1.004315,550.494322,12.7,35,5.096334,6,6.182128,256.922347
3:46:12 PM,29.449,101.557,11.9,-0.5,1.004315,550.575365,12.5,35,5.130432,6,6.185635,256.925854
3:46:13 PM,29.449,101.558,12,-0.5,1.004315,550.618934,12.6,35,5.112454,6,6.189225,256.929444
3:46:14 PM,29.449,101.558,11.3,-0.5,1.004315,550.660371,11.9,35,5.12621,6,6.19271,256.932928
3:46:15 PM,29.449,101.558,11.3,-0.5,1.004315,550.78381,11.9,35,5.149172,6,6.196079,256.936297
3:46:16 PM,29.449,101.558,11.4,-0.5,1.004315,550.821584,12,35,5.134728,6,6.199421,256.93964
3:46:17 PM,29.449,101.558,11.1,-0.5,1.004315,550.928299,11.7,35,5.112499,6,6.202845,256.943063
3:46:18 PM,29.448,101.558,11.2,-0.5,1.004315,551.005677,11.8,35,5.055723,6,6.206114,256.946332
3:46:19 PM,29.448,101.558,11.4,-0.5,1.004315,551.072126,12,35,5.048352,6,6.20943,256.949648
3:46:20 PM,29.449,101.558,10.9,-0.5,1.004315,551.205024,11.4,35,5.047051,6,6.212735,256.952953
3:46:21 PM,29.449,101.558,11.2,-0.5,1.004315,551.27925,11.8,35,5.074067,6,6.21597,256.956188
3:46:22 PM,29.449,101.558,11.4,-0.5,1.004315,551.367408,12,35,5.111244,6,6.219353,256.959571
3:46:23 PM,29.449,101.558,11.1,-0.5,1.004315,551.38083,11.7,35,5.05764,6,6.222745,256.962964
3:46:24 PM,29.448,101.558,11.2,-0.5,1.004315,551.378188,11.8,35,5.022879,6,6.226042,256.96626
3:46:25 PM,29.448,101.558,11.5,-0.5,1.004315,551.47097,12.1,35,4.954949,6,6.229388,256.969606
3:46:26 PM,29.448,101.558,11.3,-0.5,1.004315,551.490848,11.9,35,4.836573,6,6.232778,256.972997
3:46:27 PM,29.448,101.558,11.2,-0.5,1.004315,551.625578,11.8,35,4.799409,6,6.236132,256.97635
3:46:28 PM,29.448,101.558,10.5,-0.5,1.004315,551.720192,11,35,4.717127,6,6.239381,256.979599
3:46:29 PM,29.448,101.558,10.7,-0.5,1.004315,551.787451,11.2,35,4.678113,6,6.242499,256.982717
3:46:30 PM,29.448,101.558,11.1,-0.5,1.004315,551.942058,11.7,35,4.632545,6,6.245714,256.985932
3:46:31 PM,29.448,101.558,11.3,-0.5,1.004315,551.988779,11.9,35,4.559194,6,6.248995,256.989213
3:46:32 PM,29.448,101.558,11.4,-0.5,1.004315,552.138252,12,35,4.551564,6,6.252419,256.992637
3:46:33 PM,29.448,101.558,11.2,-0.5,1.004315,552.255896,11.8,35,4.530007,6,6.255827,256.996045
3:46:34 PM,29.448,101.558,11,-0.5,1.004315,552.343394,11.5,35,4.586661,6,6.259109,256.999328
3:46:35 PM,29.448,101.558,10.7,-0.5,1.004315,552.441821,11.2,35,4.60905,6,6.262339,257.002557
3:46:36 PM,29.448,101.558,10.3,-0.5,1.004315,552.461038,10.8,35,4.582365,6,6.26546,257.005679
3:46:37 PM,29.448,101.558,10.5,-0.5,1.004315,552.584988,11,35,4.661467,6,6.268564,257.008783
3:46:38 PM,29.448,101.558,10.8,-0.5,1.004315,552.712241,11.3,35,4.739202,6,6.271744,257.011963
3:46:39 PM,29.448,101.558,10.5,-0.5,1.004315,552.79028,11,35,4.848395,6,6.274836,257.015054
3:46:40 PM,29.448,101.558,10.4,-0.5,1.004315,552.864356,10.9,35,4.928237,6,6.277924,257.018142
3:46:41 PM,29.448,101.558,10.8,-0.5,1.004315,552.858561,11.3,35,4.927743,6,6.281056,257.021275
3:46:42 PM,29.448,101.558,11.1,-0.5,1.004315,552.937921,11.7,35,4.953041,6,6.284263,257.024481
3:46:43 PM,29.448,101.558,11.6,-0.5,1.004315,552.960291,12.2,35,4.929663,6,6.28762,257.027838
3:46:44 PM,29.448,101.558,11.3,-0.5,1.004315,552.990287,11.9,35,4.913849,6,6.291005,257.031223
3:46:45 PM,29.448,101.559,11.6,-0.5,1.004315,553.132134,12.2,35,4.926969,6,6.294383,257.034601
3:46:46 PM,29.448,101.559,11.4,-0.5,1.004315,553.192277,12,35,4.916128,6,6.297812,257.03803
3:46:47 PM,29.448,101.558,11.7,-0.5,1.004315,553.29767,12.3,35,4.928354,6,6.301246,257.041465
3:46:48 PM,29.448,101.558,11.4,-0.5,1.004315,553.393605,12,35,4.889601,6,6.304684,257.044903
3:46:49 PM,29.448,101.559,11.6,-0.5,1.004315,553.457562,12.2,35,4.89863,6,6.308096,257.048314
3:46:50 PM,29.448,101.559,11.7,-0.5,1.004315,553.5898,12.3,35,4.932913,6,6.311541,257.051759
3:46:51 PM,29.448,101.558,11.7,-0.5,1.004315,553.661383,12.3,35,4.969989,6,6.315006,257.055224
3:46:52 PM,29.448,101.559,11.3,-0.5,1.004315,553.779688,11.9,35,5.019278,6,6.318428,257.058646
3:46:53 PM,29.448,101.559,11.5,-0.5,1.004315,553.785994,12.1,35,4.958885,6,6.321861,257.062079
3:46:54 PM,29.448,101.559,11.3,-0.5,1.004315,553.811006,11.9,35,4.912955,6,6.325198,257.065416
3:46:55 PM,29.448,101.559,11.5,-0.5,1.004315,553.922856,12.1,35,4.853707,6,6.328567,257.068786
3:46:56 PM,29.448,101.559,11.5,-0.5,1.004315,553.937599,12.1,35,4.755963,6,6.332028,257.072247
3:46:57 PM,29.448,101.559,11.3,-0.5,1.004315,554.051941,11.9,35,4.723807,6,6.335443,257.075662
3:46:58 PM,29.448,101.559,10.9,-0.5,1.004315,554.135775,11.4,35,4.628721,6,6.338776,257.078994
3:46:59 PM,29.448,101.559,11.1,-0.5,1.004315,554.190784,11.7,35,4.606524,6,6.342019,257.082237
3:47:00 PM,29.448,101.559,10.8,-0.5,1.004315,554.306297,11.3,35,4.577639,6,6.345222,257.08544
3:47:01 PM,29.448,101.559,11,-0.5,1.004315,554.325664,11.5,35,4.5164,6,6.3484,257.088619
3:47:02 PM,29.448,101.559,10.6,-0.5,1.004315,554.455921,11.1,35,4.522384,6,6.351572,257.09179
3:47:03 PM,29.448,101.559,11,-0.5,1.004315,554.618305,11.5,35,4.52345,6,6.354718,257.094936
3:47:04 PM,29.448,101.559,10.9,-0.5,1.004315,554.686587,11.4,35,4.601496,6,6.358018,257.098237
3:47:05 PM,29.448,101.559,10.1,-0.5,1.004315,554.842005,10.6,35,4.646092,6,6.361115,257.101334
3:47:06 PM,29.448,101.559,10,-0.5,1.004315,554.888066,10.5,35,4.657239,6,6.36409,257.104308
3:47:07 PM,29.448,101.559,10,-0.5,1.004315,555.026611,10.5,35,4.742364,6,6.367056,257.107275
3:47:08 PM,29.448,101.559,9.9,-0.5,1.004315,555.194131,10.4,35,4.869599,6,6.370003,257.110221
3:47:09 PM,29.448,101.559,10.9,-0.5,1.004315,555.287574,11.4,35,4.989049,6,6.373111,257.113329
3:47:10 PM,29.448,101.559,11.1,-0.5,1.004315,555.391798,11.7,35,5.114704,6,6.376453,257.116672
3:47:11 PM,29.448,101.559,11.4,-0.5,1.004315,555.408883,12,35,5.152378,6,6.379824,257.120042
3:47:12 PM,29.448,101.559,11.2,-0.5,1.004315,555.501666,11.8,35,5.221106,6,6.383193,257.123412
3:47:13 PM,29.448,101.559,10.7,-0.5,1.004315,555.529171,11.2,35,5.225411,6,6.386449,257.126668
3:47:14 PM,29.448,101.559,10.7,-0.5,1.004315,555.57259,11.2,35,5.227872,6,6.389631,257.129849
3:47:15 PM,29.448,101.559,10.4,-0.5,1.004315,555.688254,10.9,35,5.220913,6,6.392748,257.132966
3:47:16 PM,29.448,101.559,10.3,-0.5,1.004315,555.731674,10.8,35,5.216067,6,6.39585,257.136068
3:47:17 PM,29.448,101.559,10.2,-0.5,1.004315,555.856946,10.7,35,5.25681,6,6.398948,257.139167
3:47:18 PM,29.448,101.559,10.3,-0.5,1.004315,555.928531,10.8,35,5.242336,6,6.401962,257.142181
3:47:19 PM,29.448,101.559,10.7,-0.5,1.004315,555.971439,11.2,35,5.274541,6,6.405109,257.145327
3:47:20 PM,29.448,101.559,10.3,-0.5,1.004315,556.163163,10.8,35,5.315278,6,6.40822,257.148438
3:47:21 PM,29.448,101.559,10.4,-0.5,1.004315,556.227781,10.9,35,5.358269,6,6.41129,257.151509
3:47:22 PM,29.448,101.559,10.1,-0.5,1.004315,556.336329,10.6,35,5.408837,6,6.414329,257.154547
3:47:23 PM,29.448,101.559,10,-0.5,1.004315,556.397134,10.5,35,5.390467,6,6.417336,257.157554
3:47:24 PM,29.448,101.559,10.4,-0.5,1.004315,556.397134,10.9,35,5.378295,6,6.420327,257.160545
3:47:25 PM,29.448,101.559,10,-0.5,1.004315,556.483462,10.5,35,5.323522,6,6.423332,257.16355
3:47:26 PM,29.448,101.559,9.8,-0.5,1.004315,556.510818,10.3,35,5.2411,6,6.426294,257.166512
3:47:27 PM,29.448,101.559,10,-0.5,1.004315,556.600299,10.5,35,5.231022,6,6.429186,257.169404
3:47:28 PM,29.448,101.559,9.6,-0.5,1.004315,556.68993,10.1,35,5.139523,6,6.432089,257.172307
3:47:29 PM,29.448,101.559,10,-0.5,1.004315,556.779922,10.5,35,5.093748,6,6.435012,257.175231
3:47:30 PM,29.448,101.559,10.2,-0.5,1.004315,556.902043,10.7,35,5.048848,6,6.438035,257.178253
3:47:31 PM,29.448,101.559,10.1,-0.5,1.004315,556.914144,10.6,35,4.93501,6,6.441014,257.181232
3:47:32 PM,29.448,101.559,10.1,-0.5,1.004315,557.067584,10.6,35,4.869083,6,6.444072,257.18429
3:47:33 PM,29.448,101.559,9.9,-0.5,1.004315,557.16154,10.4,35,4.82226,6,6.44702,257.187238
3:47:34 PM,29.448,101.559,9.5,-0.5,1.004315,557.27156,10,35,4.83474,6,6.449905,257.190123
3:47:35 PM,29.448,101.559,9.5,-0.5,1.004315,557.374315,10,35,4.822713,6,6.452737,257.192955
3:47:36 PM,29.448,101.559,9,-0.5,1.004315,557.449203,9.5,35,4.787411,6,6.455475,257.195693
3:47:37 PM,29.448,101.559,9.1,-0.5,1.004315,557.589222,9.6,35,4.839123,6,6.458248,257.198466
3:47:38 PM,29.448,101.559,9.5,-0.5,1.004315,557.748308,10,35,4.923794,6,6.46103,257.201249
3:47:39 PM,29.448,101.559,9.3,-0.5,1.004315,557.80464,9.8,35,5.014945,6,6.463845,257.204063
3:47:40 PM,29.448,101.559,9.3,-0.5,1.004315,557.940185,9.8,35,5.13592,6,6.466648,257.206866
3:47:41 PM,29.448,101.559,9.1,-0.5,1.004315,557.936882,9.6,35,5.188911,6,6.469409,257.209627
3:47:42 PM,29.448,101.559,9.3,-0.5,1.004315,557.995706,9.8,35,5.227832,6,6.472135,257.212353
3:47:43 PM,29.448,101.559,9.2,-0.5,1.004315,558.031499,9.7,35,5.204772,6,6.474894,257.215113
3:47:44 PM,29.448,101.559,9.3,-0.5,1.004315,558.045582,9.8,35,5.19945,6,6.477615,257.217833
3:47:45 PM,29.448,101.559,9.5,-0.5,1.004315,558.157436,10,35,5.170576,6,6.480372,257.22059
3:47:46 PM,29.448,101.559,9.9,-0.5,1.004315,558.181788,10.4,35,5.118151,6,6.483215,257.223433
3:47:47 PM,29.448,101.559,10.6,-0.5,1.004315,558.266797,11.1,35,5.068519,6,6.486271,257.226489
3:47:48 PM,29.448,101.559,9.6,-0.5,1.004315,558.342197,10.1,35,5.000247,6,6.489269,257.229487
3:47:49 PM,29.448,101.559,10.1,-0.5,1.004315,558.394055,10.6,35,4.966436,6,6.492191,257.232409
3:47:50 PM,29.448,101.559,10.1,-0.5,1.004315,558.578667,10.6,35,4.984218,6,6.495175,257.235393
3:47:51 PM,29.448,101.559,9.5,-0.5,1.004315,558.65722,10,35,4.977216,6,6.498105,257.238324
3:47:52 PM,29.448,101.559,9.5,-0.5,1.004315,558.788953,10,35,5.039896,6,6.500962,257.24118
3:47:53 PM,29.448,101.559,9.2,-0.5,1.004315,558.835016,9.7,35,5.007835,6,6.503725,257.243943
3:47:54 PM,29.448,101.559,9.4,-0.5,1.004315,558.875284,9.9,35,5.01298,6,6.5065,257.246718
3:47:55 PM,29.448,101.559,9.2,-0.5,1.004315,558.958312,9.7,35,4.964144,6,6.509289,257.249508
3:47:56 PM,29.448,101.559,8.9,-0.5,1.004315,558.94621,9.4,35,4.862139,6,6.512017,257.252235
3:47:57 PM,29.448,101.559,9,-0.5,1.004315,559.054912,9.5,35,4.823403,6,6.514681,257.254899
3:47:58 PM,29.448,101.559,9.2,-0.5,1.004315,559.14821,9.7,35,4.749171,6,6.51736,257.257579
3:47:59 PM,29.448,101.559,9.5,-0.5,1.004315,559.188989,10,35,4.716095,6,6.520173,257.260391
3:48:00 PM,29.448,101.559,9.6,-0.5,1.004315,559.334806,10.1,35,4.684997,6,6.52301,257.263228
3:48:01 PM,29.448,101.559,10.2,-0.5,1.004315,559.367446,10.7,35,4.600591,6,6.525948,257.266166
3:48:02 PM,29.448,101.559,9.9,-0.5,1.004315,559.486269,10.4,35,4.58491,6,6.528902,257.26912
3:48:03 PM,29.448,101.559,9.8,-0.5,1.004315,559.625781,10.3,35,4.572299,6,6.53182,257.272038
3:48:04 PM,29.448,101.559,9.4,-0.5,1.004315,559.729199,9.9,35,4.579754,6,6.534684,257.274902
3:48:05 PM,29.448,101.559,9.2,-0.5,1.004315,559.896728,9.7,35,4.618944,6,6.537452,257.27767
3:48:06 PM,29.448,101.559,9.7,-0.5,1.004315,559.926727,10.2,35,4.624004,6,6.540289,257.280507
3:48:07 PM,29.448,101.559,9.7,-0.5,1.004315,560.043058,10.2,35,4.704277,6,6.543138,257.283357
3:48:08 PM,29.447,101.56,10.2,-0.5,1.004315,560.171491,10.7,35,4.818337,6,6.546145,257.286363
3:48:09 PM,29.448,101.56,10,-0.5,1.004315,560.252178,10.5,35,4.943938,6,6.549125,257.289344
3:48:10 PM,29.448,101.56,10.2,-0.5,1.004315,560.353105,10.7,35,5.074659,6,6.552148,257.292366
3:48:11 PM,29.448,101.56,9.9,-0.5,1.004315,560.356258,10.4,35,5.145591,6,6.555141,257.295359
3:48:12 PM,29.448,101.56,9.3,-0.5,1.004315,560.406136,9.8,35,5.204646,6,6.557934,257.298152
3:48:13 PM,29.448,101.56,9.7,-0.5,1.004315,560.447725,10.2,35,5.174288,6,6.560787,257.301005
3:48:14 PM,29.448,101.56,9.4,-0.5,1.004315,560.479706,9.9,35,5.175532,6,6.563649,257.303867
3:48:15 PM,29.448,101.56,8.8,-0.5,1.004315,560.606308,9.3,35,5.182987,6,6.566332,257.30655
3:48:16 PM,29.448,101.56,9.6,-0.5,1.004315,560.659339,10.1,35,5.155221,6,6.569068,257.309287
3:48:17 PM,29.448,101.56,9.6,-0.5,1.004315,560.764081,10.1,35,5.113526,6,6.57196,257.312178
3:48:18 PM,29.448,101.56,9.4,-0.5,1.004315,560.827382,9.9,35,5.051555,6,6.57476,257.314978
3:48:19 PM,29.448,101.56,9,-0.5,1.004315,560.851736,9.5,35,4.992512,6,6.577479,257.317697
3:48:20 PM,29.448,101.56,8.9,-0.5,1.004315,561.031881,9.4,35,5.027586,6,6.580139,257.320358
3:48:21 PM,29.448,101.56,8.9,-0.5,1.004315,561.118365,9.4,35,5.00921,6,6.58283,257.323048
3:48:22 PM,29.448,101.56,8.8,-0.5,1.004315,561.234548,9.3,35,5.055334,6,6.585416,257.325634
3:48:23 PM,29.448,101.56,8.8,-0.5,1.004315,561.313255,9.3,35,5.02481,6,6.588025,257.328243
3:48:24 PM,29.448,101.56,8.9,-0.5,1.004315,561.357338,9.4,35,5.052504,6,6.590738,257.330957
3:48:25 PM,29.448,101.56,9.5,-0.5,1.004315,561.445505,10,35,5.034256,6,6.593478,257.333696
3:48:26 PM,29.448,101.56,9.2,-0.5,1.004315,561.466045,9.7,35,4.930747,6,6.596223,257.336442
3:48:27 PM,29.448,101.56,9,-0.5,1.004315,561.576584,9.5,35,4.892823,6,6.598942,257.33916
3:48:28 PM,29.448,101.56,10.1,-0.5,1.004315,561.691597,10.6,35,4.84192,6,6.601758,257.341976
3:48:29 PM,29.448,101.56,10.3,-0.5,1.004315,561.739644,10.8,35,4.812032,6,6.604788,257.345006
3:48:30 PM,29.448,101.56,9.5,-0.5,1.004315,561.845049,10,35,4.785072,6,6.607726,257.347944
3:48:31 PM,29.448,101.56,9.9,-0.5,1.004315,561.843217,10.4,35,4.678038,6,6.610674,257.350892
3:48:32 PM,29.448,101.56,9.9,-0.5,1.004315,561.966519,10.4,35,4.67803,6,6.613584,257.353802
3:48:33 PM,29.448,101.56,9.6,-0.5,1.004315,562.071924,10.1,35,4.639663,6,6.616506,257.356724
3:48:34 PM,29.448,101.56,9.5,-0.5,1.004315,562.139041,10,35,4.653034,6,6.619329,257.359547
3:48:35 PM,29.448,101.56,9.2,-0.5,1.004315,562.283545,9.7,35,4.673429,6,6.622116,257.362335
3:48:36 PM,29.448,101.56,9.1,-0.5,1.004315,562.316848,9.6,35,4.663515,6,6.624837,257.365055
3:48:37 PM,29.448,101.56,8.9,-0.5,1.004315,562.429371,9.4,35,4.730589,6,6.627506,257.367724
3:48:38 PM,29.448,101.56,9.1,-0.5,1.004315,562.591113,9.6,35,4.800314,6,6.6302,257.370418
3:48:39 PM,29.448,101.56,9,-0.5,1.004315,562.630723,9.5,35,4.880065,6,6.632867,257.373086
3:48:40 PM,29.448,101.56,8.9,-0.5,1.004315,562.757991,9.4,35,4.955989,6,6.635478,257.375696
3:48:41 PM,29.448,101.56,9,-0.5,1.004315,562.759163,9.5,35,4.982558,6,6.638149,257.378367
3:48:42 PM,29.448,101.56,8.5,-0.5,1.004315,562.83589,9,35,5.017108,6,6.640735,257.380953
3:48:43 PM,29.448,101.56,8.5,-0.5,1.004315,562.899194,9,35,4.986537,6,6.643284,257.383502
3:48:44 PM,29.448,101.56,8.6,-0.5,1.004315,562.931837,9.1,35,4.948179,6,6.645853,257.386071
3:48:45 PM,29.448,101.56,8.7,-0.5,1.004315,563.045533,9.2,35,4.958141,6,6.648403,257.388622
3:48:46 PM,29.448,101.56,8.4,-0.5,1.004315,563.090939,8.9,35,4.922026,6,6.650929,257.391148
3:48:47 PM,29.448,101.56,8,-0.5,1.004315,563.193854,8.5,35,4.917371,6,6.653404,257.393622
3:48:48 PM,29.448,101.56,8.1,-0.5,1.004315,563.284006,8.6,35,4.866639,6,6.655792,257.396011
3:48:49 PM,29.448,101.56,7.9,-0.5,1.004315,563.331395,8.4,35,4.82498,6,6.658193,257.398411
3:48:50 PM,29.448,101.56,8.4,-0.5,1.004315,563.481549,8.9,35,4.85526,6,6.660606,257.400824
3:48:51 PM,29.448,101.56,8.4,-0.5,1.004315,563.533412,8.9,35,4.84165,6,6.663123,257.403341
3:48:52 PM,29.448,101.56,8.5,-0.5,1.004315,563.65738,9,35,4.851036,6,6.665613,257.405832
3:48:53 PM,29.448,101.56,8.5,-0.5,1.004315,563.729484,9,35,4.84643,6,6.668205,257.408423
3:48:54 PM,29.448,101.56,7.8,-0.5,1.004315,563.730806,8.3,35,4.879565,6,6.67066,257.410878
3:48:55 PM,29.448,101.56,7.9,-0.5,1.004315,563.82228,8.4,35,4.863344,6,6.673062,257.413281
3:48:56 PM,29.448,101.56,8.1,-0.5,1.004315,563.829908,8.6,35,4.783096,6,6.675509,257.415727
3:48:57 PM,29.448,101.56,8,-0.5,1.004315,563.927179,8.5,35,4.768309,6,6.677932,257.418151
3:48:58 PM,29.448,101.56,8.7,-0.5,1.004315,564.054301,9.2,35,4.747928,6,6.680451,257.42067
3:48:59 PM,29.448,101.56,8.9,-0.5,1.004315,564.129199,9.4,35,4.765432,6,6.683089,257.423307
3:49:00 PM,29.448,101.56,8.6,-0.5,1.004315,564.258965,9.1,35,4.765383,6,6.685714,257.425932
3:49:01 PM,29.448,101.56,8.6,-0.5,1.004315,564.276864,9.1,35,4.677889,6,6.688277,257.428495
3:49:02 PM,29.448,101.56,8.2,-0.5,1.004315,564.400173,8.7,35,4.695238,6,6.690797,257.431016
3:49:03 PM,29.448,101.56,8.5,-0.5,1.004315,564.550992,9,35,4.705892,6,6.693232,257.43345
3:49:04 PM,29.448,101.56,7.8,-0.5,1.004315,564.640487,8.3,35,4.766234,6,6.695666,257.435884
3:49:05 PM,29.448,101.56,8.3,-0.5,1.004315,564.814491,8.8,35,4.846639,6,6.698079,257.438297
3:49:06 PM,29.448,101.56,7.9,-0.5,1.004315,564.884766,8.4,35,4.873999,6,6.700511,257.440729
3:49:07 PM,29.448,101.56,7.7,-0.5,1.004315,565.049011,8.2,35,5.002382,6,6.702837,257.443055
3:49:08 PM,29.448,101.56,7.8,-0.5,1.004315,565.139167,8.3,35,5.089395,6,6.705246,257.445465
3:49:09 PM,29.448,101.56,7.9,-0.5,1.004315,565.246052,8.4,35,5.198518,6,6.707624,257.447842
3:49:10 PM,29.448,101.56,8.7,-0.5,1.004315,565.337891,9.2,35,5.291798,6,6.710092,257.45031
3:49:11 PM,29.448,101.56,8.8,-0.5,1.004315,565.336059,9.3,35,5.342895,6,6.712649,257.452868
3:49:12 PM,29.448,101.56,8.8,-0.5,1.004315,565.395553,9.3,35,5.388804,6,6.715255,257.455473
3:49:13 PM,29.448,101.56,9.2,-0.5,1.004315,565.451083,9.7,35,5.373205,6,6.717981,257.458199
3:49:14 PM,29.448,101.56,9.2,-0.5,1.004315,565.467151,9.7,35,5.327848,6,6.720699,257.460918
3:49:15 PM,29.448,101.56,8.8,-0.5,1.004315,565.584157,9.3,35,5.367471,6,6.723404,257.463622
3:49:16 PM,29.449,101.56,8.7,-0.5,1.004315,565.633381,9.2,35,5.330567,6,6.72599,257.466208
3:49:17 PM,29.448,101.56,8.4,-0.5,1.004315,565.774084,8.9,35,5.333929,6,6.728544,257.468763
3:49:18 PM,29.448,101.56,8.6,-0.5,1.004315,565.876345,9.1,35,5.315104,6,6.731086,257.471305
3:49:19 PM,29.448,101.56,8.7,-0.5,1.004315,565.900041,9.2,35,5.323382,6,6.733676,257.473894
3:49:20 PM,29.449,101.56,9.2,-0.5,1.004315,566.116669,9.7,35,5.38729,6,6.736365,257.476583
3:49:21 PM,29.448,101.56,9,-0.5,1.004315,566.193403,9.5,35,5.384571,6,6.739016,257.479234
3:49:22 PM,29.449,101.56,8.8,-0.5,1.004315,566.301463,9.3,35,5.417205,6,6.741682,257.4819
3:49:23 PM,29.449,101.56,9,-0.5,1.004315,566.36213,9.5,35,5.424507,6,6.74433,257.484548
3:49:24 PM,29.449,101.56,8.8,-0.5,1.004315,566.394115,9.3,35,5.439663,6,6.747038,257.487256
3:49:25 PM,29.449,101.56,8.8,-0.5,1.004315,566.484936,9.3,35,5.410582,6,6.749633,257.489851
3:49:26 PM,29.449,101.56,8.7,-0.5,1.004315,566.465054,9.2,35,5.298828,6,6.752208,257.492426
3:49:27 PM,29.449,101.56,8.6,-0.5,1.004315,566.578911,9.1,35,5.24352,6,6.75477,257.494988
3:49:28 PM,29.449,101.56,8.2,-0.5,1.004315,566.695261,8.7,35,5.160693,6,6.757255,257.497473
3:49:29 PM,29.449,101.56,7.7,-0.5,1.004315,566.733704,8.2,35,5.125783,6,6.759678,257.499897
3:49:30 PM,29.449,101.56,7.9,-0.5,1.004315,566.874261,8.4,35,5.068969,6,6.762047,257.502265
3:49:31 PM,29.449,101.56,7.3,-0.5,1.004315,566.890329,7.8,35,4.963683,6,6.764377,257.504595
3:49:32 PM,29.449,101.56,7.6,-0.5,1.004315,566.98812,8.1,35,4.914844,6,6.766595,257.506814
3:49:33 PM,29.449,101.56,7.8,-0.5,1.004315,567.128017,8.3,35,4.885253,6,6.76895,257.509168
3:49:34 PM,29.449,101.56,7.8,-0.5,1.004315,567.203583,8.3,35,4.891771,6,6.771283,257.511501
3:49:35 PM,29.449,101.56,7.7,-0.5,1.004315,567.35889,8.2,35,4.942931,6,6.77365,257.513868
3:49:36 PM,29.449,101.56,7.6,-0.5,1.004315,567.372315,8.1,35,4.915519,6,6.776013,257.516232
3:49:37 PM,29.449,101.56,7.8,-0.5,1.004315,567.501433,8.3,35,4.976101,6,6.778315,257.518533
3:49:38 PM,29.449,101.56,8.4,-0.5,1.004315,567.65623,8.9,35,5.015315,6,6.780751,257.520969
3:49:39 PM,29.449,101.56,7.9,-0.5,1.004315,567.732308,8.4,35,5.103547,6,6.783181,257.5234
3:49:40 PM,29.449,101.56,7.7,-0.5,1.004315,567.834576,8.2,35,5.177032,6,6.785532,257.525751
3:49:41 PM,29.449,101.56,7,-0.5,1.004315,567.839051,7.5,35,5.195146,6,6.787744,257.527962
3:49:42 PM,29.449,101.56,6.9,-0.5,1.004315,567.915129,7.4,35,5.221794,6,6.789863,257.530081
3:49:43 PM,29.449,101.56,7.3,-0.5,1.004315,567.958559,7.8,35,5.105964,6,6.792005,257.532224
3:49:44 PM,29.449,101.56,6.6,-0.5,1.004315,567.966999,7.1,35,5.032249,6,6.794051,257.534269
3:49:45 PM,29.449,101.56,7.1,-0.5,1.004315,568.115852,7.6,35,5.030616,6,6.796135,257.536353
3:49:46 PM,29.449,101.56,7,-0.5,1.004315,568.160604,7.5,35,4.952458,6,6.798282,257.538501
3:49:47 PM,29.449,101.56,6.8,-0.5,1.004315,568.275639,7.3,35,4.945571,6,6.80039,257.540608
3:49:48 PM,29.449,101.56,6.9,-0.5,1.004315,568.33646,7.4,35,4.890686,6,6.802481,257.542699
3:49:49 PM,29.449,101.56,7.1,-0.5,1.004315,568.388331,7.6,35,4.883986,6,6.804563,257.544781
3:49:50 PM,29.449,101.561,6.9,-0.5,1.004315,568.56602,7.4,35,4.915846,6,6.806688,257.546906
3:49:51 PM,29.449,101.56,6.7,-0.5,1.004315,568.6421,7.2,35,4.919782,6,6.808763,257.548981
3:49:52 PM,29.449,101.56,7.2,-0.5,1.004315,568.713705,7.7,35,4.948836,6,6.810886,257.551104
3:49:53 PM,29.449,101.56,7.7,-0.5,1.004315,568.773866,8.2,35,4.942104,6,6.81315,257.553369
3:49:54 PM,29.449,101.56,8,-0.5,1.004315,568.766748,8.5,35,4.915354,6,6.815524,257.555743
3:49:55 PM,29.449,101.56,8.4,-0.5,1.004315,568.88626,8.9,35,4.881638,6,6.817939,257.558157
3:49:56 PM,29.449,101.56,8.4,-0.5,1.004315,568.865205,8.9,35,4.772216,6,6.820421,257.560639
3:49:57 PM,29.449,101.561,8.6,-0.5,1.004315,568.991836,9.1,35,4.742122,6,6.822966,257.563184
3:49:58 PM,29.449,101.56,8.3,-0.5,1.004315,569.103059,8.8,35,4.70643,6,6.825574,257.565792
3:49:59 PM,29.449,101.56,8.1,-0.5,1.004315,569.155593,8.6,35,4.660762,6,6.828006,257.568224
3:50:00 PM,29.449,101.561,8.2,-0.5,1.004315,569.252579,8.7,35,4.62103,6,6.830458,257.570676
3:50:01 PM,29.449,101.561,8.4,-0.5,1.004315,569.277089,8.9,35,4.541358,6,6.832939,257.573158
3:50:02 PM,29.449,101.561,8.6,-0.5,1.004315,569.38567,9.1,35,4.547082,6,6.835467,257.575685
3:50:03 PM,29.449,101.56,8.2,-0.5,1.004315,569.521255,8.7,35,4.533205,6,6.837999,257.578217
3:50:04 PM,29.449,101.56,8.4,-0.5,1.004315,569.62419,8.9,35,4.560218,6,6.840449,257.580667
3:50:05 PM,29.449,101.56,8.3,-0.5,1.004315,569.777678,8.8,35,4.617608,6,6.84296,257.583179
3:50:06 PM,29.449,101.56,7.9,-0.5,1.004315,569.810838,8.4,35,4.614099,6,6.845393,257.585611
